"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
433196,"Chorioretinal scar",451509,963753,6,"Unspecified chorioretinal scars, left eye | 
Unspecified chorioretinal scars, right eye | 
Other chorioretinal scars, left eye | 
Other chorioretinal scars, right eye | 
Unspecified chorioretinal scars, unspecified eye | 
Other chorioretinal scars, unspecified eye"
4219836,"Contusion of ocular adnexa and periocular tissues",619986,928970,9,"Contusion of left eyelid and periocular area, initial encounter | 
Contusion of right eyelid and periocular area, initial encounter | 
Contusion of unspecified eyelid and periocular area, initial encounter | 
Contusion of left eyelid and periocular area, subsequent encounter | 
Contusion of right eyelid and periocular area, subsequent encounter | 
Contusion of unspecified eyelid and periocular area, subsequent encounter | 
Contusion of right eyelid and periocular area | 
Contusion of left eyelid and periocular area | 
Contusion of unspecified eyelid and periocular area"
441561,"Low tension glaucoma",220074,895989,18,"Low-tension glaucoma, left eye, moderate stage | 
Low-tension glaucoma, right eye, mild stage | 
Low-tension glaucoma, right eye, moderate stage | 
Low-tension glaucoma, left eye, mild stage | 
Low-tension glaucoma, left eye, severe stage | 
Low-tension glaucoma, right eye, severe stage | 
Low-tension glaucoma, unspecified eye, stage unspecified | 
Low-tension glaucoma, right eye, stage unspecified | 
Low-tension glaucoma, left eye, indeterminate stage | 
Low-tension glaucoma, left eye, stage unspecified | 
Low-tension glaucoma, right eye, indeterminate stage | 
Low-tension glaucoma, unspecified eye, moderate stage | 
Low-tension glaucoma, unspecified eye, mild stage | 
Low-tension glaucoma, unspecified eye, severe stage | 
Low-tension glaucoma, unspecified eye, indeterminate stage | 
Low-tension glaucoma, right eye | 
Low-tension glaucoma, unspecified eye | 
Low-tension glaucoma, left eye"
436398,"Glaucoma associated with ocular disorder",201829,891624,24,"Glaucoma secondary to other eye disorders, right eye, severe stage | 
Glaucoma secondary to other eye disorders, left eye, severe stage | 
Glaucoma secondary to other eye disorders, unspecified eye, stage unspecified | 
Glaucoma secondary to other eye disorders, bilateral, severe stage | 
Glaucoma secondary to other eye disorders, right eye, moderate stage | 
Glaucoma secondary to other eye disorders, right eye, indeterminate stage | 
Glaucoma secondary to other eye disorders, left eye, indeterminate stage | 
Glaucoma secondary to other eye disorders, left eye, moderate stage | 
Glaucoma secondary to other eye disorders, right eye, stage unspecified | 
Glaucoma secondary to other eye disorders, left eye, stage unspecified | 
Glaucoma secondary to other eye disorders, bilateral, moderate stage | 
Glaucoma secondary to other eye disorders, right eye, mild stage | 
Glaucoma secondary to other eye disorders, bilateral, indeterminate stage | 
Glaucoma secondary to other eye disorders, bilateral, stage unspecified | 
Glaucoma secondary to other eye disorders, left eye, mild stage | 
Glaucoma secondary to other eye disorders, bilateral, mild stage | 
Glaucoma secondary to other eye disorders, unspecified eye, severe stage | 
Glaucoma secondary to other eye disorders, unspecified eye, mild stage | 
Glaucoma secondary to other eye disorders, unspecified eye, indeterminate stage | 
Glaucoma secondary to other eye disorders, unspecified eye, moderate stage | 
Glaucoma secondary to other eye disorders, right eye | 
Glaucoma secondary to other eye disorders, left eye | 
Glaucoma secondary to other eye disorders, unspecified eye | 
Glaucoma secondary to other eye disorders, bilateral"
312622,"Venous retinal branch occlusion",233252,853962,6,"Tributary (branch) retinal vein occlusion, right eye, stable | 
Tributary (branch) retinal vein occlusion, left eye, stable | 
Tributary (branch) retinal vein occlusion, unspecified eye, stable | 
Tributary (branch) retinal vein occlusion, unspecified eye | 
Tributary (branch) retinal vein occlusion, left eye | 
Tributary (branch) retinal vein occlusion, right eye"
380403,"External hordeolum",603132,837620,3,"Hordeolum externum unspecified eye, unspecified eyelid | 
Hordeolum externum left eye, unspecified eyelid | 
Hordeolum externum right eye, unspecified eyelid"
37109050,"Meibomian gland dysfunction of right eye",460988,837162,4,"Meibomian gland dysfunction right eye, upper and lower eyelids | 
Meibomian gland dysfunction of right eye, unspecified eyelid | 
Meibomian gland dysfunction right lower eyelid | 
Meibomian gland dysfunction right upper eyelid"
437273,"Pseudoexfoliation glaucoma",175606,828658,18,"Capsular glaucoma with pseudoexfoliation of lens, right eye, mild stage | 
Capsular glaucoma with pseudoexfoliation of lens, left eye, severe stage | 
Capsular glaucoma with pseudoexfoliation of lens, left eye, mild stage | 
Capsular glaucoma with pseudoexfoliation of lens, right eye, severe stage | 
Capsular glaucoma with pseudoexfoliation of lens, left eye, moderate stage | 
Capsular glaucoma with pseudoexfoliation of lens, right eye, moderate stage | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, severe stage | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, stage unspecified | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, moderate stage | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, mild stage | 
Capsular glaucoma with pseudoexfoliation of lens, left eye, stage unspecified | 
Capsular glaucoma with pseudoexfoliation of lens, right eye, stage unspecified | 
Capsular glaucoma with pseudoexfoliation of lens, left eye, indeterminate stage | 
Capsular glaucoma with pseudoexfoliation of lens, right eye, indeterminate stage | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, indeterminate stage | 
Capsular glaucoma with pseudoexfoliation of lens, unspecified eye | 
Capsular glaucoma with pseudoexfoliation of lens, left eye | 
Capsular glaucoma with pseudoexfoliation of lens, right eye"
439303,"Horseshoe retinal tear without detachment",268879,828561,3,"Horseshoe tear of retina without detachment, right eye | 
Horseshoe tear of retina without detachment, left eye | 
Horseshoe tear of retina without detachment, unspecified eye"
433471,"Retinal neovascularization",155331,821595,3,"Retinal neovascularization, unspecified, left eye | 
Retinal neovascularization, unspecified, right eye | 
Retinal neovascularization, unspecified, unspecified eye"
37164930,"Seborrheic blepharitis of left lower eyelid",413045,813873,1,"Squamous blepharitis left lower eyelid"
375265,"Superficial punctate keratitis",438906,807962,3,"Punctate keratitis, left eye | 
Punctate keratitis, right eye | 
Punctate keratitis, unspecified eye"
45763845,"Internal hordeolum of upper eyelid",491124,792592,2,"Hordeolum internum right upper eyelid | 
Hordeolum internum left upper eyelid"
45773210,"Internal hordeolum of lower eyelid",474440,776734,2,"Hordeolum internum right lower eyelid | 
Hordeolum internum left lower eyelid"
4152163,"Injury of eye region",537443,769665,27,"Unspecified injury of left eye and orbit, initial encounter | 
Unspecified injury of right eye and orbit, initial encounter | 
Unspecified injury of unspecified eye and orbit, initial encounter | 
Other injuries of left eye and orbit, initial encounter | 
Other injuries of right eye and orbit, initial encounter | 
Unspecified injury of left eye and orbit, subsequent encounter | 
Unspecified injury of right eye and orbit, subsequent encounter | 
Open bite of right eyelid and periocular area, initial encounter | 
Open bite of left eyelid and periocular area, initial encounter | 
Other injuries of left eye and orbit, subsequent encounter | 
Other injuries of right eye and orbit, subsequent encounter | 
Other injuries of unspecified eye and orbit, initial encounter | 
Unspecified injury of unspecified eye and orbit, subsequent encounter | 
Open bite of unspecified eyelid and periocular area, initial encounter | 
Open bite of right eyelid and periocular area, subsequent encounter | 
Open bite of left eyelid and periocular area, subsequent encounter | 
Other injuries of unspecified eye and orbit, subsequent encounter | 
Open bite of unspecified eyelid and periocular area, subsequent encounter | 
Other injuries of unspecified eye and orbit | 
Unspecified injury of left eye and orbit | 
Open bite of right eyelid and periocular area | 
Other injuries of left eye and orbit | 
Unspecified injury of unspecified eye and orbit | 
Unspecified injury of right eye and orbit | 
Open bite of left eyelid and periocular area | 
Open bite of unspecified eyelid and periocular area | 
Other injuries of right eye and orbit"
4103749,"Keratoconjunctivitis sicca (excluding Sjögren syndrome)",347942,764963,3,"Keratoconjunctivitis sicca, not specified as Sjogren's, right eye | 
Keratoconjunctivitis sicca, not specified as Sjogren's, left eye | 
Keratoconjunctivitis sicca, not specified as Sjogren's, unspecified eye"
375551,"Blepharochalasis",371057,736528,5,"Blepharochalasis right upper eyelid | 
Blepharochalasis left upper eyelid | 
Blepharochalasis unspecified eye, unspecified eyelid | 
Blepharochalasis right eye, unspecified eyelid | 
Blepharochalasis left eye, unspecified eyelid"
376965,"Hypertensive retinopathy",312604,736382,3,"Hypertensive retinopathy, unspecified eye | 
Hypertensive retinopathy, right eye | 
Hypertensive retinopathy, left eye"
4265749,"Meibomian gland dysfunction",406643,731274,4,"Meibomian gland dysfunction left eye, upper and lower eyelids | 
Meibomian gland dysfunction of left eye, unspecified eyelid | 
Meibomian gland dysfunction left lower eyelid | 
Meibomian gland dysfunction left upper eyelid"
381295,"Senile cataract",172574,691392,3,"Age-related cataract, morgagnian type, right eye | 
Age-related cataract, morgagnian type, left eye | 
Age-related cataract, morgagnian type, unspecified eye"
4130588,"Morgagnian cataract",172574,691392,3,"Age-related cataract, morgagnian type, right eye | 
Age-related cataract, morgagnian type, left eye | 
Age-related cataract, morgagnian type, unspecified eye"
319016,"Retinal lattice degeneration",276013,667560,3,"Lattice degeneration of retina, left eye | 
Lattice degeneration of retina, right eye | 
Lattice degeneration of retina, unspecified eye"
4055484,"Rhegmatogenous retinal detachment",190569,648730,3,"Unspecified retinal detachment with retinal break, right eye | 
Unspecified retinal detachment with retinal break, left eye | 
Unspecified retinal detachment with retinal break, unspecified eye"
373202,"Corneal ulcer",169901,642379,3,"Unspecified corneal ulcer, left eye | 
Unspecified corneal ulcer, right eye | 
Unspecified corneal ulcer, unspecified eye"
374640,"Serous retinal detachment",219746,625704,3,"Serous retinal detachment, right eye | 
Serous retinal detachment, left eye | 
Serous retinal detachment, unspecified eye"
