"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
46273990,45533292,56066,220492,"Retinal detachment with multiple breaks, right eye","Retinal detachment with multiple breaks"
381033,45543010,60415,219961,"Aphakia, right eye","Aphakia"
437540,45591320,41456,216207,"Central retinal artery occlusion, left eye","Central retinal artery occlusion"
35624213,45581633,112445,214670,"Other secondary cataract, unspecified eye","Secondary cataract"
4335874,45591214,109359,214597,"Squamous blepharitis unspecified eye, unspecified eyelid","Seborrheic blepharitis"
441851,45571961,53500,214065,"Serous detachment of retinal pigment epithelium, left eye","Serous detachment of retinal pigment epithelium"
381572,45581694,61832,212832,"Sixth [abducent] nerve palsy, left eye","Abducens nerve palsy"
375285,45586499,89806,210791,"Monocular esotropia, right eye","Monocular esotropia"
441851,45600915,51834,209834,"Serous detachment of retinal pigment epithelium, right eye","Serous detachment of retinal pigment epithelium"
433196,45586434,97653,209144,"Other chorioretinal scars, left eye","Chorioretinal scar"
381033,45533283,56583,208006,"Aphakia, left eye","Aphakia"
376966,37200419,63219,207516,"Exudative age-related macular degeneration, unspecified eye, stage unspecified","Exudative age-related macular degeneration"
46273990,45567030,52805,207456,"Retinal detachment with multiple breaks, left eye","Retinal detachment with multiple breaks"
433196,45557390,95270,204447,"Other chorioretinal scars, right eye","Chorioretinal scar"
4265749,1595582,104406,201066,"Meibomian gland dysfunction of left eye, unspecified eyelid","Meibomian gland dysfunction"
373203,45591276,75931,199901,"Central corneal opacity, right eye","Central opacity of cornea"
37207926,45581546,119235,199793,"Dermatochalasis of left lower eyelid","Dermatochalasis of left lower eyelid"
45757695,45576722,56598,199764,"Total retinal detachment, right eye","Total retinal detachment"
380403,45547771,146328,199688,"Hordeolum externum left eye, unspecified eyelid","External hordeolum"
373203,45596030,72691,195276,"Central corneal opacity, left eye","Central opacity of cornea"
4152163,45568222,135081,193419,"Unspecified injury of left eye and orbit, initial encounter","Injury of eye region"
380720,45562177,61229,192602,"Secondary corneal edema, right eye","Secondary corneal edema"
437544,45562226,48739,192233,"Retinal artery branch occlusion, left eye","Arterial retinal branch occlusion"
380402,45538213,41446,191367,"Central corneal ulcer, left eye","Central corneal ulcer"
375274,45586500,82319,191093,"Monocular exotropia, right eye","Monocular exotropia"
375274,45591386,81235,190804,"Monocular exotropia, left eye","Monocular exotropia"
435993,45589510,140216,189616,"Foreign body in conjunctival sac, right eye, initial encounter","Foreign body in conjunctival sac"
37168303,45557394,74213,189412,"Unspecified retinal break, right eye","Break of retina of right eye"
374946,45586405,63781,189262,"Recurrent erosion of cornea, left eye","Recurrent erosion of cornea"
380402,45571900,41690,188311,"Central corneal ulcer, right eye","Central corneal ulcer"
4131963,45567045,98464,187577,"Drusen (degenerative) of macula, unspecified eye","Drusen stage macular degeneration"
380720,45581610,59872,187337,"Secondary corneal edema, left eye","Secondary corneal edema"
435993,45584647,138833,186508,"Foreign body in conjunctival sac, left eye, initial encounter","Foreign body in conjunctival sac"
45757695,45591313,53175,185936,"Total retinal detachment, left eye","Total retinal detachment"
380403,45571843,135829,185332,"Hordeolum externum right eye, unspecified eyelid","External hordeolum"
37168305,45567034,73344,185254,"Unspecified retinal break, left eye","Break of retina of left eye"
45763766,45557266,89674,185070,"Ulcerative blepharitis right upper eyelid","Ulcerative blepharitis of upper eyelid"
432312,45600917,74942,184465,"Anatomical narrow angle, unspecified eye","Chronic angle-closure glaucoma"
36712713,1595498,29573,184171,"Basal cell carcinoma of skin of left lower eyelid, including canthus","Primary basal cell carcinoma of left eyelid"
4291143,1595498,29573,184171,"Basal cell carcinoma of skin of left lower eyelid, including canthus","Basal cell carcinoma of lower eyelid"
374946,45576685,61409,181832,"Recurrent erosion of cornea, right eye","Recurrent erosion of cornea"
432621,45576757,37688,179702,"Unspecified purulent endophthalmitis, right eye","Purulent endophthalmitis"
381572,45596120,51592,179211,"Sixth [abducent] nerve palsy, right eye","Abducens nerve palsy"
432621,45557434,38155,179107,"Unspecified purulent endophthalmitis, left eye","Purulent endophthalmitis"
4152163,45549060,125736,178599,"Unspecified injury of right eye and orbit, initial encounter","Injury of eye region"
4103749,45600865,77766,176657,"Keratoconjunctivitis sicca, not specified as Sjogren's, unspecified eye","Keratoconjunctivitis sicca (excluding Sjögren syndrome)"
435262,37200424,81790,173080,"Primary open-angle glaucoma, right eye, stage unspecified","Primary open angle glaucoma"
379010,45571956,87375,172717,"Puckering of macula, unspecified eye","Epiretinal membrane"
381581,45533179,116044,172522,"Chalazion unspecified eye, unspecified eyelid","Chalazion"
4152163,45573115,130029,170552,"Unspecified injury of unspecified eye and orbit, initial encounter","Injury of eye region"
4291143,1595496,27513,168140,"Basal cell carcinoma of skin of right lower eyelid, including canthus","Basal cell carcinoma of lower eyelid"
36712715,1595496,27513,168140,"Basal cell carcinoma of skin of right lower eyelid, including canthus","Primary basal cell carcinoma of right eyelid"
381569,45581538,80899,165757,"Myogenic ptosis of left eyelid","Myogenic ptosis"
375815,45600875,35598,163180,"Bullous keratopathy, right eye","Bullous keratopathy"
381569,45542935,79392,162566,"Myogenic ptosis of right eyelid","Myogenic ptosis"
377560,45576619,96384,162487,"Hordeolum internum unspecified eye, unspecified eyelid","Internal hordeolum"
375815,45542984,34294,159208,"Bullous keratopathy, left eye","Bullous keratopathy"
432895,45567013,86293,158059,"Cortical age-related cataract, unspecified eye","Cortical senile cataract"
441561,45547882,35366,157511,"Low-tension glaucoma, left eye, moderate stage","Low tension glaucoma"
376124,45591259,89842,157390,"Pinguecula, right eye","Pinguecula"
372646,45581578,73620,157331,"Peripheral pterygium, stationary, left eye","Peripheral pterygium, stationary"
4266637,37200218,28187,155469,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
43530656,37200218,28187,155469,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye","Nonproliferative retinopathy due to type 2 diabetes mellitus"
372646,45547809,71986,154694,"Peripheral pterygium, stationary, right eye","Peripheral pterygium, stationary"
376124,45596013,86400,153566,"Pinguecula, left eye","Pinguecula"
380097,37200165,17730,150895,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
45763584,37200165,17730,150895,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","Proliferative retinopathy due to type 1 diabetes mellitus"
377560,45586329,81880,149380,"Hordeolum internum right eye, unspecified eyelid","Internal hordeolum"
37118667,45557366,19501,148877,"Other vascular disorders of iris and ciliary body, right eye","Disorder of anterior uveal tract"
443784,45557366,19501,148877,"Other vascular disorders of iris and ciliary body, right eye","Vascular disorder"
441561,45596082,36015,147861,"Low-tension glaucoma, right eye, mild stage","Low tension glaucoma"
37118667,45605639,18940,147402,"Other vascular disorders of iris and ciliary body, left eye","Disorder of anterior uveal tract"
443784,45605639,18940,147402,"Other vascular disorders of iris and ciliary body, left eye","Vascular disorder"
380097,37200201,25161,147226,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
45757435,37200201,25161,147226,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
45763766,45571844,71151,147021,"Ulcerative blepharitis left upper eyelid","Ulcerative blepharitis of upper eyelid"
376422,45557322,113593,146570,"Other mucopurulent conjunctivitis, unspecified eye","Mucopurulent conjunctivitis"
379812,45596027,52083,145887,"Exposure keratoconjunctivitis, left eye","Exposure keratoconjunctivitis"
4108644,45534488,99783,145559,"Abrasion of left eyelid and periocular area, initial encounter","Abrasion of eye region"
37207869,45591218,51659,144666,"Senile entropion of right lower eyelid","Senile entropion of right lower eyelid"
435262,37200434,46573,143355,"Primary open-angle glaucoma, left eye, indeterminate stage","Primary open angle glaucoma"
4266637,37200219,26600,143206,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
43530656,37200219,26600,143206,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye","Nonproliferative retinopathy due to type 2 diabetes mellitus"
4242957,45547584,84692,143129,"Other benign neoplasm of skin of unspecified eyelid, including canthus","Benign neoplasm of skin of eyelid"
44784454,45600964,77966,143101,"Other localized visual field defect, left eye","Localized visual field defect"
435262,37200428,47100,142591,"Primary open-angle glaucoma, right eye, indeterminate stage","Primary open angle glaucoma"
436695,45552621,34058,142251,"Band keratopathy, right eye","Band-shaped keratopathy"
381570,45547784,72499,142216,"Mechanical ptosis of left eyelid","Mechanical ptosis"
441561,45552682,31921,142197,"Low-tension glaucoma, right eye, moderate stage","Low tension glaucoma"
380097,37200166,16441,142082,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
45763584,37200166,16441,142082,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Proliferative retinopathy due to type 1 diabetes mellitus"
4200286,1595583,79583,141738,"Meibomian gland dysfunction of unspecified eye, unspecified eyelid","Paralytic ectropion"
372894,45543038,33031,141279,"Central serous chorioretinopathy, left eye","Central serous chorioretinopathy"
374931,45533240,48945,140572,"Marginal corneal ulcer, left eye","Marginal corneal ulcer"
372894,45562234,33171,140451,"Central serous chorioretinopathy, right eye","Central serous chorioretinopathy"
4335874,45542925,72015,140250,"Squamous blepharitis left eye, unspecified eyelid","Seborrheic blepharitis"
381570,45533190,70941,139628,"Mechanical ptosis of right eyelid","Mechanical ptosis"
377291,45571890,54830,138750,"Peripheral pterygium, progressive, right eye","Peripheral pterygium, progressive"
4189235,45581693,34898,137117,"Third [oculomotor] nerve palsy, right eye","Third cranial nerve weakness"
434926,45562193,33042,136969,"Chronic iridocyclitis, left eye","Iridocyclitis"
377291,45533226,53902,136490,"Peripheral pterygium, progressive, left eye","Peripheral pterygium, progressive"
4108644,45606837,93952,136329,"Abrasion of right eyelid and periocular area, initial encounter","Abrasion of eye region"
378756,45600855,96056,135771,"Conjunctival hemorrhage, unspecified eye","Conjunctival hemorrhage"
4208200,45533370,45709,135626,"Cystoid macular edema following cataract surgery, right eye","Postoperative cystoid macular edema"
379812,45605622,47346,135401,"Exposure keratoconjunctivitis, right eye","Exposure keratoconjunctivitis"
4189235,45552715,33953,134721,"Third [oculomotor] nerve palsy, left eye","Third cranial nerve weakness"
316127,45576755,72172,134608,"Vitreous membranes and strands, right eye","Vitreous opacities"
